DateRep,Country,Cases_cumsum
2020-10-15,Quispicanchi,2341
2020-10-15,Urubamba,1690
2020-10-16,Acomayo,381
2020-10-16,Anta,1811
2020-10-16,Calca,1105
2020-10-16,Canas,295
2020-10-16,Canchis,3160
2020-10-16,Chumbivilcas,799
2020-10-16,Cusco,43371
2020-10-16,Espinar,1775
2020-10-16,La Convencion,6072
2020-10-16,Paruro,428
2020-10-16,Paucartambo,397
2020-10-16,Quispicanchi,2346
2020-10-16,Urubamba,1713
2020-10-17,Acomayo,383
2020-10-17,Anta,1814
2020-10-17,Calca,1105
2020-10-17,Canas,298
2020-10-17,Canchis,3170
2020-10-17,Chumbivilcas,801
2020-10-17,Cusco,43423
2020-10-17,Espinar,1800
2020-10-17,La Convencion,6102
2020-10-17,Paruro,429
2020-10-17,Paucartambo,398
2020-10-17,Quispicanchi,2353
2020-10-17,Urubamba,1717
2020-10-18,Acomayo,384
2020-10-18,Anta,1814
2020-10-18,Calca,1105
2020-10-18,Canas,300
2020-10-18,Canchis,3173
2020-10-18,Chumbivilcas,802
2020-10-18,Cusco,43439
2020-10-18,Espinar,1813
2020-10-18,La Convencion,6115
2020-10-18,Paruro,429
2020-10-18,Paucartambo,399
2020-10-18,Quispicanchi,2353
2020-10-18,Urubamba,1717
2020-10-19,Acomayo,386
2020-10-19,Anta,1817
2020-10-19,Calca,1113
2020-10-19,Canas,301
2020-10-19,Canchis,3193
2020-10-19,Chumbivilcas,806
2020-10-19,Cusco,43545
2020-10-19,Espinar,1844
2020-10-19,La Convencion,6136
2020-10-19,Paruro,429
2020-10-19,Paucartambo,399
2020-10-19,Quispicanchi,2363
2020-10-19,Urubamba,1725
2020-10-20,Acomayo,386
2020-10-20,Anta,1822
2020-10-20,Calca,1149
2020-10-20,Canas,303
2020-10-20,Canchis,3196
2020-10-20,Chumbivilcas,810
2020-10-20,Cusco,43678
2020-10-20,Espinar,1866
2020-10-20,La Convencion,6163
2020-10-20,Paruro,429
2020-10-20,Paucartambo,400
2020-10-20,Quispicanchi,2425
2020-10-20,Urubamba,1739
2020-10-21,Acomayo,386
2020-10-21,Anta,1828
2020-10-21,Calca,1162
2020-10-21,Canas,306
2020-10-21,Canchis,3205
2020-10-21,Chumbivilcas,813
2020-10-21,Cusco,43767
2020-10-21,Espinar,1893
2020-10-21,La Convencion,6182
2020-10-21,Paruro,429
2020-10-21,Paucartambo,401
2020-10-21,Quispicanchi,2430
2020-10-21,Urubamba,1742
2020-10-22,Acomayo,387
2020-10-22,Anta,1834
2020-10-22,Calca,1172
2020-10-22,Canas,307
2020-10-22,Canchis,3210
2020-10-22,Chumbivilcas,813
2020-10-22,Cusco,43920
2020-10-22,Espinar,1908
2020-10-22,La Convencion,6194
2020-10-22,Paruro,430
2020-10-22,Paucartambo,433
2020-10-22,Quispicanchi,2442
2020-10-22,Urubamba,1743
2020-10-23,Acomayo,389
2020-10-23,Anta,1835
2020-10-23,Calca,1174
2020-10-23,Canas,307
2020-10-23,Canchis,3221
2020-10-23,Chumbivilcas,814
2020-10-23,Cusco,44032
2020-10-23,Espinar,1927
2020-10-23,La Convencion,6211
2020-10-23,Paruro,432
2020-10-23,Paucartambo,464
2020-10-23,Quispicanchi,2445
2020-10-23,Urubamba,1753
2020-10-24,Acomayo,389
2020-10-24,Anta,1838
2020-10-24,Calca,1177
2020-10-24,Canas,307
2020-10-24,Canchis,3229
2020-10-24,Chumbivilcas,816
2020-10-24,Cusco,44147
2020-10-24,Espinar,1931
2020-10-24,La Convencion,6233
2020-10-24,Paruro,432
2020-10-24,Paucartambo,468
2020-10-24,Quispicanchi,2450
2020-10-24,Urubamba,1758
2020-10-25,Acomayo,389
2020-10-25,Anta,1838
2020-10-25,Calca,1177
2020-10-25,Canas,310
2020-10-25,Canchis,3234
2020-10-25,Chumbivilcas,816
2020-10-25,Cusco,44158
2020-10-25,Espinar,1934
2020-10-25,La Convencion,6234
2020-10-25,Paruro,432
2020-10-25,Paucartambo,468
2020-10-25,Quispicanchi,2451
2020-10-25,Urubamba,1759
2020-10-26,Acomayo,389
2020-10-26,Anta,1841
2020-10-26,Calca,1185
2020-10-26,Canas,312
2020-10-26,Canchis,3243
2020-10-26,Chumbivilcas,817
2020-10-26,Cusco,44307
2020-10-26,Espinar,1953
2020-10-26,La Convencion,6253
2020-10-26,Paruro,433
2020-10-26,Paucartambo,471
2020-10-26,Quispicanchi,2460
2020-10-26,Urubamba,1765
2020-10-27,Acomayo,390
2020-10-27,Anta,1850
2020-10-27,Calca,1233
2020-10-27,Canas,313
2020-10-27,Canchis,3251
2020-10-27,Chumbivilcas,820
2020-10-27,Cusco,44393
2020-10-27,Espinar,1959
2020-10-27,La Convencion,6268
2020-10-27,Paruro,434
2020-10-27,Paucartambo,472
2020-10-27,Quispicanchi,2467
2020-10-27,Urubamba,1768
2020-10-28,Acomayo,391
2020-10-28,Anta,1852
2020-10-28,Calca,1252
2020-10-28,Canas,316
2020-10-28,Canchis,3277
2020-10-28,Chumbivilcas,825
2020-10-28,Cusco,44476
2020-10-28,Espinar,1968
2020-10-28,La Convencion,6297
2020-10-28,Paruro,435
2020-10-28,Paucartambo,473
2020-10-28,Quispicanchi,2470
2020-10-28,Urubamba,1772
2020-10-29,Acomayo,392
2020-10-29,Anta,1857
2020-10-29,Calca,1255
2020-10-29,Canas,317
2020-10-29,Canchis,3285
2020-10-29,Chumbivilcas,829
2020-10-29,Cusco,44577
2020-10-29,Espinar,1980
2020-10-29,La Convencion,6342
2020-10-29,Paruro,437
2020-10-29,Paucartambo,476
2020-10-29,Quispicanchi,2470
2020-10-29,Urubamba,1774
2020-10-30,Acomayo,394
2020-10-30,Anta,1858
2020-10-30,Calca,1257
2020-10-30,Canas,319
2020-10-30,Canchis,3297
2020-10-30,Chumbivilcas,832
2020-10-30,Cusco,44654
2020-10-30,Espinar,1992
2020-10-30,La Convencion,6385
2020-10-30,Paruro,452
2020-10-30,Paucartambo,479
2020-10-30,Quispicanchi,2474
2020-10-30,Urubamba,1775
2020-10-31,Acomayo,394
2020-10-31,Anta,1862
2020-10-31,Calca,1261
2020-10-31,Canas,319
2020-10-31,Canchis,3304
2020-10-31,Chumbivilcas,839
2020-10-31,Cusco,44711
2020-10-31,Espinar,1995
2020-10-31,La Convencion,6419
2020-10-31,Paruro,467
2020-10-31,Paucartambo,480
2020-10-31,Quispicanchi,2476
2020-10-31,Urubamba,1777
2020-11-01,Acomayo,394
2020-11-01,Anta,1863
2020-11-01,Calca,1262
2020-11-01,Canas,319
2020-11-01,Canchis,3308
2020-11-01,Chumbivilcas,840
2020-11-01,Cusco,44735
2020-11-01,Espinar,1996
2020-11-01,La Convencion,6430
2020-11-01,Paruro,467
2020-11-01,Paucartambo,480
2020-11-01,Quispicanchi,2482
2020-11-01,Urubamba,1778
2020-11-02,Acomayo,396
2020-11-02,Anta,1868
2020-11-02,Calca,1264
2020-11-02,Canas,319
2020-11-02,Canchis,3320
2020-11-02,Chumbivilcas,840
2020-11-02,Cusco,44820
2020-11-02,Espinar,2000
2020-11-02,La Convencion,6449
2020-11-02,Paruro,467
2020-11-02,Paucartambo,481
2020-11-02,Quispicanchi,2494
2020-11-02,Urubamba,1784
2020-11-03,Acomayo,397
2020-11-03,Anta,1876
2020-11-03,Calca,1269
2020-11-03,Canas,320
2020-11-03,Canchis,3331
2020-11-03,Chumbivilcas,846
2020-11-03,Cusco,44929
2020-11-03,Espinar,2011
2020-11-03,La Convencion,6476
2020-11-03,Paruro,468
2020-11-03,Paucartambo,484
2020-11-03,Quispicanchi,2535
2020-11-03,Urubamba,1793
2020-11-04,Acomayo,398
2020-11-04,Anta,1880
2020-11-04,Calca,1272
2020-11-04,Canas,321
2020-11-04,Canchis,3337
2020-11-04,Chumbivilcas,850
2020-11-04,Cusco,45039
2020-11-04,Espinar,2027
2020-11-04,La Convencion,6519
2020-11-04,Paruro,474
2020-11-04,Paucartambo,484
2020-11-04,Quispicanchi,2542
2020-11-04,Urubamba,1803
2020-11-05,Acomayo,401
2020-11-05,Anta,1882
2020-11-05,Calca,1274
2020-11-05,Canas,341
2020-11-05,Canchis,3354
2020-11-05,Chumbivilcas,852
2020-11-05,Cusco,45126
2020-11-05,Espinar,2036
2020-11-05,La Convencion,6543
2020-11-05,Paruro,476
2020-11-05,Paucartambo,484
2020-11-05,Quispicanchi,2548
2020-11-05,Urubamba,1810
2020-11-06,Acomayo,401
2020-11-06,Anta,1882
2020-11-06,Calca,1277
2020-11-06,Canas,341
2020-11-06,Canchis,3361
2020-11-06,Chumbivilcas,856
2020-11-06,Cusco,45250
2020-11-06,Espinar,2052
2020-11-06,La Convencion,6571
2020-11-06,Paruro,477
2020-11-06,Paucartambo,485
2020-11-06,Quispicanchi,2569
2020-11-06,Urubamba,1821
2020-11-07,Acomayo,402
2020-11-07,Anta,1884
2020-11-07,Calca,1279
2020-11-07,Canas,343
2020-11-07,Canchis,3369
2020-11-07,Chumbivilcas,856
2020-11-07,Cusco,45351
2020-11-07,Espinar,2060
2020-11-07,La Convencion,6602
2020-11-07,Paruro,480
2020-11-07,Paucartambo,491
2020-11-07,Quispicanchi,2591
2020-11-07,Urubamba,1860
2020-11-08,Acomayo,402
2020-11-08,Anta,1888
2020-11-08,Calca,1282
2020-11-08,Canas,343
2020-11-08,Canchis,3372
2020-11-08,Chumbivilcas,856
2020-11-08,Cusco,45583
2020-11-08,Espinar,2063
2020-11-08,La Convencion,6609
2020-11-08,Paruro,480
2020-11-08,Paucartambo,491
2020-11-08,Quispicanchi,2600
2020-11-08,Urubamba,1870
2020-11-09,Acomayo,402
2020-11-09,Anta,1891
2020-11-09,Calca,1284
2020-11-09,Canas,344
2020-11-09,Canchis,3380
2020-11-09,Chumbivilcas,859
2020-11-09,Cusco,45667
2020-11-09,Espinar,2075
2020-11-09,La Convencion,6620
2020-11-09,Paruro,480
2020-11-09,Paucartambo,493
2020-11-09,Quispicanchi,2607
2020-11-09,Urubamba,1873
2020-11-10,Acomayo,402
2020-11-10,Anta,1896
2020-11-10,Calca,1284
2020-11-10,Canas,344
2020-11-10,Canchis,3386
2020-11-10,Chumbivilcas,862
2020-11-10,Cusco,45753
2020-11-10,Espinar,2084
2020-11-10,La Convencion,6641
2020-11-10,Paruro,480
2020-11-10,Paucartambo,493
2020-11-10,Quispicanchi,2609
2020-11-10,Urubamba,1877
2020-11-11,Acomayo,402
2020-11-11,Anta,1896
2020-11-11,Calca,1285
2020-11-11,Canas,344
2020-11-11,Canchis,3386
2020-11-11,Chumbivilcas,862
2020-11-11,Cusco,45756
2020-11-11,Espinar,2084
2020-11-11,La Convencion,6643
2020-11-11,Paruro,480
2020-11-11,Paucartambo,493
2020-11-11,Quispicanchi,2610
2020-11-11,Urubamba,1877
